id,string
acr-too,"{""rows"": [{""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abditomys latidens""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abditomys latidens""}, {""source"": ""iucn"", ""type"": ""range"", ""name"": ""Abditomys latidens""}]}"
acn-rat,"[""ashy chinchilla rat:eng"", ""bolivian chincilla rat:eng"", ""famatina chinchilla rat:eng"", ""rushi rat:eng"", ""bolivian chinchilla rat:eng"", ""abditomys latidens:sci"", ""bennett chinchilla rat:eng"", ""luzon broad toothed rat:eng""]"
acr-rat,"{""rows"": [{""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abditomys latidens""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abditomys latidens""}, {""source"": ""iucn"", ""type"": ""range"", ""name"": ""Abditomys latidens""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abrawayaomys ruschii""}, {""source"": ""iucn"", ""type"": ""range"", ""name"": ""Abrawayaomys ruschii""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abrawayaomys ruschii""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abrocoma bennettii""}, {""source"": ""iucn"", ""type"": ""range"", ""name"": ""Abrocoma bennettii""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abrocoma boliviensis""}, {""source"": ""iucn"", ""type"": ""range"", ""name"": ""Abrocoma boliviensis""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abrocoma boliviensis""}, {""source"": ""wdpa"", ""type"": ""protectedarea"", ""name"": ""Abrocoma cinerea""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abrocoma cinerea""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abrocoma cinerea""}, {""source"": ""iucn"", ""type"": ""range"", ""name"": ""Abrocoma cinerea""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abrocoma famatina""}]}"
acn-abditomys latidens,"[""luzon broad toothed rat:eng"", ""abditomys latidens:sci""]"
acr-abditomys latidens,"{""rows"": [{""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abditomys latidens""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abditomys latidens""}, {""source"": ""iucn"", ""type"": ""range"", ""name"": ""Abditomys latidens""}]}"
acn-abditomys,"[""luzon broad toothed rat:eng"", ""abditomys latidens:sci""]"
acr-abditomys,"{""rows"": [{""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abditomys latidens""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abditomys latidens""}, {""source"": ""iucn"", ""type"": ""range"", ""name"": ""Abditomys latidens""}]}"
acn-abditomy,"[""luzon broad toothed rat:eng"", ""abditomys latidens:sci""]"
acr-abditomy,"{""rows"": [{""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abditomys latidens""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abditomys latidens""}, {""source"": ""iucn"", ""type"": ""range"", ""name"": ""Abditomys latidens""}]}"
acn-abditom,"[""luzon broad toothed rat:eng"", ""abditomys latidens:sci""]"
acr-abditom,"{""rows"": [{""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abditomys latidens""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abditomys latidens""}, {""source"": ""iucn"", ""type"": ""range"", ""name"": ""Abditomys latidens""}]}"
acn-abdito,"[""luzon broad toothed rat:eng"", ""abditomys latidens:sci""]"
acr-abdito,"{""rows"": [{""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abditomys latidens""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abditomys latidens""}, {""source"": ""iucn"", ""type"": ""range"", ""name"": ""Abditomys latidens""}]}"
acn-abdit,"[""luzon broad toothed rat:eng"", ""abditomys latidens:sci""]"
acr-abdit,"{""rows"": [{""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abditomys latidens""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abditomys latidens""}, {""source"": ""iucn"", ""type"": ""range"", ""name"": ""Abditomys latidens""}]}"
acn-abdi,"[""luzon broad toothed rat:eng"", ""abditomys latidens:sci""]"
acr-abdi,"{""rows"": [{""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abditomys latidens""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abditomys latidens""}, {""source"": ""iucn"", ""type"": ""range"", ""name"": ""Abditomys latidens""}]}"
acn-abd,"[""luzon broad toothed rat:eng"", ""abditomys latidens:sci""]"
acr-abd,"{""rows"": [{""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abditomys latidens""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abditomys latidens""}, {""source"": ""iucn"", ""type"": ""range"", ""name"": ""Abditomys latidens""}]}"
acn-latidens,"[""luzon broad toothed rat:eng"", ""abditomys latidens:sci""]"
acr-latidens,"{""rows"": [{""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abditomys latidens""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abditomys latidens""}, {""source"": ""iucn"", ""type"": ""range"", ""name"": ""Abditomys latidens""}]}"
acn-latiden,"[""luzon broad toothed rat:eng"", ""abditomys latidens:sci""]"
acr-latiden,"{""rows"": [{""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abditomys latidens""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abditomys latidens""}, {""source"": ""iucn"", ""type"": ""range"", ""name"": ""Abditomys latidens""}]}"
acn-latide,"[""luzon broad toothed rat:eng"", ""abditomys latidens:sci""]"
acr-latide,"{""rows"": [{""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abditomys latidens""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abditomys latidens""}, {""source"": ""iucn"", ""type"": ""range"", ""name"": ""Abditomys latidens""}]}"
acn-latid,"[""luzon broad toothed rat:eng"", ""abditomys latidens:sci""]"
acr-latid,"{""rows"": [{""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abditomys latidens""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abditomys latidens""}, {""source"": ""iucn"", ""type"": ""range"", ""name"": ""Abditomys latidens""}]}"
acn-lati,"[""luzon broad toothed rat:eng"", ""abditomys latidens:sci""]"
acr-lati,"{""rows"": [{""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abditomys latidens""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abditomys latidens""}, {""source"": ""iucn"", ""type"": ""range"", ""name"": ""Abditomys latidens""}]}"
acn-lat,"[""luzon broad toothed rat:eng"", ""abditomys latidens:sci""]"
acr-lat,"{""rows"": [{""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abditomys latidens""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abditomys latidens""}, {""source"": ""iucn"", ""type"": ""range"", ""name"": ""Abditomys latidens""}]}"
acn-abeillia abeillei,"[""abeillia abeillei:sci"", ""emerald chinned hummingbird:eng""]"
acr-abeillia abeillei,"{""rows"": [{""source"": ""wdpa"", ""type"": ""protectedarea"", ""name"": ""Abeillia abeillei""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abeillia abeillei""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abeillia abeillei""}, {""source"": ""Jetz"", ""type"": ""range"", ""name"": ""Abeillia abeillei""}]}"
acn-abeillia,"[""abeillia abeillei:sci"", ""emerald chinned hummingbird:eng""]"
acr-abeillia,"{""rows"": [{""source"": ""wdpa"", ""type"": ""protectedarea"", ""name"": ""Abeillia abeillei""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abeillia abeillei""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abeillia abeillei""}, {""source"": ""Jetz"", ""type"": ""range"", ""name"": ""Abeillia abeillei""}]}"
acn-abeilli,"[""abeillia abeillei:sci"", ""emerald chinned hummingbird:eng""]"
acr-abeilli,"{""rows"": [{""source"": ""wdpa"", ""type"": ""protectedarea"", ""name"": ""Abeillia abeillei""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abeillia abeillei""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abeillia abeillei""}, {""source"": ""Jetz"", ""type"": ""range"", ""name"": ""Abeillia abeillei""}]}"
acn-abeill,"[""abeillia abeillei:sci"", ""emerald chinned hummingbird:eng""]"
acr-abeill,"{""rows"": [{""source"": ""wdpa"", ""type"": ""protectedarea"", ""name"": ""Abeillia abeillei""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abeillia abeillei""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abeillia abeillei""}, {""source"": ""Jetz"", ""type"": ""range"", ""name"": ""Abeillia abeillei""}]}"
acn-abeil,"[""abeillia abeillei:sci"", ""emerald chinned hummingbird:eng""]"
acr-abeil,"{""rows"": [{""source"": ""wdpa"", ""type"": ""protectedarea"", ""name"": ""Abeillia abeillei""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abeillia abeillei""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abeillia abeillei""}, {""source"": ""Jetz"", ""type"": ""range"", ""name"": ""Abeillia abeillei""}]}"
acn-abei,"[""abeillia abeillei:sci"", ""emerald chinned hummingbird:eng""]"
acr-abei,"{""rows"": [{""source"": ""wdpa"", ""type"": ""protectedarea"", ""name"": ""Abeillia abeillei""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abeillia abeillei""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abeillia abeillei""}, {""source"": ""Jetz"", ""type"": ""range"", ""name"": ""Abeillia abeillei""}]}"
acn-abe,"[""abeomelomys sevia:sci"", ""abeillia abeillei:sci"", ""emerald chinned hummingbird:eng""]"
acr-abe,"{""rows"": [{""source"": ""wdpa"", ""type"": ""protectedarea"", ""name"": ""Abeillia abeillei""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abeillia abeillei""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abeillia abeillei""}, {""source"": ""Jetz"", ""type"": ""range"", ""name"": ""Abeillia abeillei""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abeomelomys sevia""}]}"
acn-abeillei,"[""abeillia abeillei:sci"", ""emerald chinned hummingbird:eng""]"
acr-abeillei,"{""rows"": [{""source"": ""wdpa"", ""type"": ""protectedarea"", ""name"": ""Abeillia abeillei""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abeillia abeillei""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abeillia abeillei""}, {""source"": ""Jetz"", ""type"": ""range"", ""name"": ""Abeillia abeillei""}]}"
acn-abeille,"[""abeillia abeillei:sci"", ""emerald chinned hummingbird:eng""]"
acr-abeille,"{""rows"": [{""source"": ""wdpa"", ""type"": ""protectedarea"", ""name"": ""Abeillia abeillei""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abeillia abeillei""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abeillia abeillei""}, {""source"": ""Jetz"", ""type"": ""range"", ""name"": ""Abeillia abeillei""}]}"
acn-emerald chinned hummingbird,"[""abeillia abeillei:sci"", ""emerald chinned hummingbird:eng""]"
acr-emerald chinned hummingbird,"{""rows"": [{""source"": ""wdpa"", ""type"": ""protectedarea"", ""name"": ""Abeillia abeillei""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abeillia abeillei""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abeillia abeillei""}, {""source"": ""Jetz"", ""type"": ""range"", ""name"": ""Abeillia abeillei""}]}"
acn-emerald,"[""abeillia abeillei:sci"", ""emerald chinned hummingbird:eng""]"
acr-emerald,"{""rows"": [{""source"": ""wdpa"", ""type"": ""protectedarea"", ""name"": ""Abeillia abeillei""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abeillia abeillei""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abeillia abeillei""}, {""source"": ""Jetz"", ""type"": ""range"", ""name"": ""Abeillia abeillei""}]}"
acn-emeral,"[""abeillia abeillei:sci"", ""emerald chinned hummingbird:eng""]"
acr-emeral,"{""rows"": [{""source"": ""wdpa"", ""type"": ""protectedarea"", ""name"": ""Abeillia abeillei""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abeillia abeillei""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abeillia abeillei""}, {""source"": ""Jetz"", ""type"": ""range"", ""name"": ""Abeillia abeillei""}]}"
acn-emera,"[""abeillia abeillei:sci"", ""emerald chinned hummingbird:eng""]"
acr-emera,"{""rows"": [{""source"": ""wdpa"", ""type"": ""protectedarea"", ""name"": ""Abeillia abeillei""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abeillia abeillei""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abeillia abeillei""}, {""source"": ""Jetz"", ""type"": ""range"", ""name"": ""Abeillia abeillei""}]}"
acn-emer,"[""abeillia abeillei:sci"", ""emerald chinned hummingbird:eng""]"
acr-emer,"{""rows"": [{""source"": ""wdpa"", ""type"": ""protectedarea"", ""name"": ""Abeillia abeillei""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abeillia abeillei""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abeillia abeillei""}, {""source"": ""Jetz"", ""type"": ""range"", ""name"": ""Abeillia abeillei""}]}"
acn-eme,"[""abeillia abeillei:sci"", ""emerald chinned hummingbird:eng""]"
acr-eme,"{""rows"": [{""source"": ""wdpa"", ""type"": ""protectedarea"", ""name"": ""Abeillia abeillei""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abeillia abeillei""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abeillia abeillei""}, {""source"": ""Jetz"", ""type"": ""range"", ""name"": ""Abeillia abeillei""}]}"
acn-chinned,"[""abeillia abeillei:sci"", ""emerald chinned hummingbird:eng""]"
acr-chinned,"{""rows"": [{""source"": ""wdpa"", ""type"": ""protectedarea"", ""name"": ""Abeillia abeillei""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abeillia abeillei""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abeillia abeillei""}, {""source"": ""Jetz"", ""type"": ""range"", ""name"": ""Abeillia abeillei""}]}"
acn-chinne,"[""abeillia abeillei:sci"", ""emerald chinned hummingbird:eng""]"
acr-chinne,"{""rows"": [{""source"": ""wdpa"", ""type"": ""protectedarea"", ""name"": ""Abeillia abeillei""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abeillia abeillei""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abeillia abeillei""}, {""source"": ""Jetz"", ""type"": ""range"", ""name"": ""Abeillia abeillei""}]}"
acn-chinn,"[""abeillia abeillei:sci"", ""emerald chinned hummingbird:eng""]"
acr-chinn,"{""rows"": [{""source"": ""wdpa"", ""type"": ""protectedarea"", ""name"": ""Abeillia abeillei""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abeillia abeillei""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abeillia abeillei""}, {""source"": ""Jetz"", ""type"": ""range"", ""name"": ""Abeillia abeillei""}]}"
acn-chin,"[""ashy chinchilla rat:eng"", ""abeillia abeillei:sci"", ""bolivian chincilla rat:eng"", ""famatina chinchilla rat:eng"", ""emerald chinned hummingbird:eng"", ""bolivian chinchilla rat:eng"", ""bennett chinchilla rat:eng""]"
acr-chin,"{""rows"": [{""source"": ""wdpa"", ""type"": ""protectedarea"", ""name"": ""Abeillia abeillei""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abeillia abeillei""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abeillia abeillei""}, {""source"": ""Jetz"", ""type"": ""range"", ""name"": ""Abeillia abeillei""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abrocoma bennettii""}, {""source"": ""iucn"", ""type"": ""range"", ""name"": ""Abrocoma bennettii""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abrocoma boliviensis""}, {""source"": ""iucn"", ""type"": ""range"", ""name"": ""Abrocoma boliviensis""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abrocoma boliviensis""}, {""source"": ""wdpa"", ""type"": ""protectedarea"", ""name"": ""Abrocoma cinerea""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abrocoma cinerea""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abrocoma cinerea""}, {""source"": ""iucn"", ""type"": ""range"", ""name"": ""Abrocoma cinerea""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abrocoma famatina""}]}"
acn-chi,"[""ashy chinchilla rat:eng"", ""abeillia abeillei:sci"", ""bolivian chincilla rat:eng"", ""abronia chiszari:sci"", ""emerald chinned hummingbird:eng"", ""famatina chinchilla rat:eng"", ""northern chiapas arboreal alligator lizard:eng"", ""bolivian chinchilla rat:eng"", ""chiszar arboreal alligator lizard:eng"", ""bennett chinchilla rat:eng""]"
acr-chi,"{""rows"": [{""source"": ""wdpa"", ""type"": ""protectedarea"", ""name"": ""Abeillia abeillei""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abeillia abeillei""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abeillia abeillei""}, {""source"": ""Jetz"", ""type"": ""range"", ""name"": ""Abeillia abeillei""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abrocoma bennettii""}, {""source"": ""iucn"", ""type"": ""range"", ""name"": ""Abrocoma bennettii""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abrocoma boliviensis""}, {""source"": ""iucn"", ""type"": ""range"", ""name"": ""Abrocoma boliviensis""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abrocoma boliviensis""}, {""source"": ""wdpa"", ""type"": ""protectedarea"", ""name"": ""Abrocoma cinerea""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abrocoma cinerea""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abrocoma cinerea""}, {""source"": ""iucn"", ""type"": ""range"", ""name"": ""Abrocoma cinerea""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abrocoma famatina""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia chiszari""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia chiszari""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia ochoterenai""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia ochoterenai""}]}"
acn-hummingbird,"[""abeillia abeillei:sci"", ""emerald chinned hummingbird:eng""]"
acr-hummingbird,"{""rows"": [{""source"": ""wdpa"", ""type"": ""protectedarea"", ""name"": ""Abeillia abeillei""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abeillia abeillei""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abeillia abeillei""}, {""source"": ""Jetz"", ""type"": ""range"", ""name"": ""Abeillia abeillei""}]}"
acn-hummingbir,"[""abeillia abeillei:sci"", ""emerald chinned hummingbird:eng""]"
acr-hummingbir,"{""rows"": [{""source"": ""wdpa"", ""type"": ""protectedarea"", ""name"": ""Abeillia abeillei""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abeillia abeillei""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abeillia abeillei""}, {""source"": ""Jetz"", ""type"": ""range"", ""name"": ""Abeillia abeillei""}]}"
acn-hummingbi,"[""abeillia abeillei:sci"", ""emerald chinned hummingbird:eng""]"
acr-hummingbi,"{""rows"": [{""source"": ""wdpa"", ""type"": ""protectedarea"", ""name"": ""Abeillia abeillei""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abeillia abeillei""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abeillia abeillei""}, {""source"": ""Jetz"", ""type"": ""range"", ""name"": ""Abeillia abeillei""}]}"
acn-hummingb,"[""abeillia abeillei:sci"", ""emerald chinned hummingbird:eng""]"
acr-hummingb,"{""rows"": [{""source"": ""wdpa"", ""type"": ""protectedarea"", ""name"": ""Abeillia abeillei""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abeillia abeillei""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abeillia abeillei""}, {""source"": ""Jetz"", ""type"": ""range"", ""name"": ""Abeillia abeillei""}]}"
acn-humming,"[""abeillia abeillei:sci"", ""emerald chinned hummingbird:eng""]"
acr-humming,"{""rows"": [{""source"": ""wdpa"", ""type"": ""protectedarea"", ""name"": ""Abeillia abeillei""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abeillia abeillei""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abeillia abeillei""}, {""source"": ""Jetz"", ""type"": ""range"", ""name"": ""Abeillia abeillei""}]}"
acn-hummin,"[""abeillia abeillei:sci"", ""emerald chinned hummingbird:eng""]"
acr-hummin,"{""rows"": [{""source"": ""wdpa"", ""type"": ""protectedarea"", ""name"": ""Abeillia abeillei""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abeillia abeillei""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abeillia abeillei""}, {""source"": ""Jetz"", ""type"": ""range"", ""name"": ""Abeillia abeillei""}]}"
acn-hummi,"[""abeillia abeillei:sci"", ""emerald chinned hummingbird:eng""]"
acr-hummi,"{""rows"": [{""source"": ""wdpa"", ""type"": ""protectedarea"", ""name"": ""Abeillia abeillei""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abeillia abeillei""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abeillia abeillei""}, {""source"": ""Jetz"", ""type"": ""range"", ""name"": ""Abeillia abeillei""}]}"
acn-humm,"[""abeillia abeillei:sci"", ""emerald chinned hummingbird:eng""]"
acr-humm,"{""rows"": [{""source"": ""wdpa"", ""type"": ""protectedarea"", ""name"": ""Abeillia abeillei""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abeillia abeillei""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abeillia abeillei""}, {""source"": ""Jetz"", ""type"": ""range"", ""name"": ""Abeillia abeillei""}]}"
acn-hum,"[""abeillia abeillei:sci"", ""emerald chinned hummingbird:eng""]"
