id,string
ac-ablepharus,"[""ablepharus chernovi:sci"", ""ablepharus kitaibelii:sci"", ""ablepharus pannonicus:sci"", ""ablepharus deserti:sci"", ""ablepharus bivittatus:sci"", ""ablepharus grayanus:sci"", ""gestreiftes natternauge:eng"", ""twin striped skink:eng""]"
ac-ablepharu,"[""ablepharus chernovi:sci"", ""ablepharus kitaibelii:sci"", ""ablepharus pannonicus:sci"", ""ablepharus deserti:sci"", ""ablepharus bivittatus:sci"", ""ablepharus grayanus:sci"", ""gestreiftes natternauge:eng"", ""twin striped skink:eng""]"
ac-ablephar,"[""ablepharus chernovi:sci"", ""ablepharus kitaibelii:sci"", ""ablepharus pannonicus:sci"", ""ablepharus deserti:sci"", ""ablepharus bivittatus:sci"", ""ablepharus grayanus:sci"", ""gestreiftes natternauge:eng"", ""twin striped skink:eng""]"
ac-ablepha,"[""ablepharus chernovi:sci"", ""ablepharus kitaibelii:sci"", ""ablepharus pannonicus:sci"", ""ablepharus deserti:sci"", ""ablepharus bivittatus:sci"", ""ablepharus grayanus:sci"", ""gestreiftes natternauge:eng"", ""twin striped skink:eng""]"
ac-ableph,"[""ablepharus chernovi:sci"", ""ablepharus kitaibelii:sci"", ""ablepharus pannonicus:sci"", ""ablepharus deserti:sci"", ""ablepharus bivittatus:sci"", ""ablepharus grayanus:sci"", ""gestreiftes natternauge:eng"", ""twin striped skink:eng""]"
ac-ablep,"[""ablepharus chernovi:sci"", ""ablepharus kitaibelii:sci"", ""ablepharus pannonicus:sci"", ""ablepharus deserti:sci"", ""ablepharus bivittatus:sci"", ""ablepharus grayanus:sci"", ""gestreiftes natternauge:eng"", ""twin striped skink:eng""]"
ac-able,"[""ablepharus chernovi:sci"", ""ablepharus kitaibelii:sci"", ""ablepharus pannonicus:sci"", ""ablepharus deserti:sci"", ""ablepharus bivittatus:sci"", ""ablepharus grayanus:sci"", ""gestreiftes natternauge:eng"", ""twin striped skink:eng""]"
ac-abl,"[""ablepharus chernovi:sci"", ""ablepharus kitaibelii:sci"", ""ablepharus pannonicus:sci"", ""ablepharus deserti:sci"", ""ablepharus bivittatus:sci"", ""ablepharus grayanus:sci"", ""gestreiftes natternauge:eng"", ""twin striped skink:eng""]"
ac-bivittatus,"[""ablepharus bivittatus:sci"", ""twin striped skink:eng"", ""gestreiftes natternauge:eng""]"
ac-bivittatu,"[""ablepharus bivittatus:sci"", ""twin striped skink:eng"", ""gestreiftes natternauge:eng""]"
ac-bivittat,"[""ablepharus bivittatus:sci"", ""twin striped skink:eng"", ""gestreiftes natternauge:eng""]"
ac-bivitta,"[""ablepharus bivittatus:sci"", ""twin striped skink:eng"", ""gestreiftes natternauge:eng""]"
ac-bivitt,"[""ablepharus bivittatus:sci"", ""twin striped skink:eng"", ""gestreiftes natternauge:eng""]"
ac-bivit,"[""ablepharus bivittatus:sci"", ""twin striped skink:eng"", ""gestreiftes natternauge:eng""]"
ac-bivi,"[""ablepharus bivittatus:sci"", ""twin striped skink:eng"", ""gestreiftes natternauge:eng""]"
ac-biv,"[""ablepharus bivittatus:sci"", ""twin striped skink:eng"", ""gestreiftes natternauge:eng""]"
ac-twin striped skink,"[""ablepharus bivittatus:sci"", ""twin striped skink:eng"", ""gestreiftes natternauge:eng""]"
ac-twin,"[""ablepharus bivittatus:sci"", ""twin striped skink:eng"", ""gestreiftes natternauge:eng""]"
ac-twi,"[""ablepharus bivittatus:sci"", ""twin striped skink:eng"", ""gestreiftes natternauge:eng""]"
ac-striped,"[""ablepharus bivittatus:sci"", ""twin striped skink:eng"", ""gestreiftes natternauge:eng""]"
ac-stripe,"[""ablepharus bivittatus:sci"", ""twin striped skink:eng"", ""gestreiftes natternauge:eng""]"
ac-strip,"[""ablepharus bivittatus:sci"", ""twin striped skink:eng"", ""gestreiftes natternauge:eng""]"
ac-stri,"[""striated thornbill:eng"", ""ablepharus bivittatus:sci"", ""twin striped skink:eng"", ""gestreiftes natternauge:eng""]"
ac-str,"[""striated thornbill:eng"", ""ablepharus bivittatus:sci"", ""twin striped skink:eng"", ""gestreiftes natternauge:eng""]"
ac-skink,"[""minor snake eyed skink:eng"", ""chernov skink:eng"", ""snake eyed skink:eng"", ""juniper skink:eng"", ""twin striped skink:eng"", ""asian snake eyed skink:eng"", ""desert lidless skink:eng"", ""ablepharus bivittatus:sci"", ""gestreiftes natternauge:eng""]"
ac-skin,"[""minor snake eyed skink:eng"", ""chernov skink:eng"", ""snake eyed skink:eng"", ""juniper skink:eng"", ""twin striped skink:eng"", ""asian snake eyed skink:eng"", ""desert lidless skink:eng"", ""ablepharus bivittatus:sci"", ""gestreiftes natternauge:eng""]"
ac-ski,"[""minor snake eyed skink:eng"", ""chernov skink:eng"", ""snake eyed skink:eng"", ""juniper skink:eng"", ""twin striped skink:eng"", ""asian snake eyed skink:eng"", ""desert lidless skink:eng"", ""ablepharus bivittatus:sci"", ""gestreiftes natternauge:eng""]"
ac-gestreiftes natternauge,"[""ablepharus bivittatus:sci"", ""twin striped skink:eng"", ""gestreiftes natternauge:eng""]"
ac-gestreiftes,"[""ablepharus bivittatus:sci"", ""twin striped skink:eng"", ""gestreiftes natternauge:eng""]"
ac-gestreifte,"[""ablepharus bivittatus:sci"", ""twin striped skink:eng"", ""gestreiftes natternauge:eng""]"
ac-gestreift,"[""ablepharus bivittatus:sci"", ""twin striped skink:eng"", ""gestreiftes natternauge:eng""]"
ac-gestreif,"[""ablepharus bivittatus:sci"", ""twin striped skink:eng"", ""gestreiftes natternauge:eng""]"
ac-gestrei,"[""ablepharus bivittatus:sci"", ""twin striped skink:eng"", ""gestreiftes natternauge:eng""]"
ac-gestre,"[""ablepharus bivittatus:sci"", ""twin striped skink:eng"", ""gestreiftes natternauge:eng""]"
ac-gestr,"[""ablepharus bivittatus:sci"", ""twin striped skink:eng"", ""gestreiftes natternauge:eng""]"
ac-gest,"[""ablepharus bivittatus:sci"", ""twin striped skink:eng"", ""gestreiftes natternauge:eng""]"
ac-ges,"[""ablepharus bivittatus:sci"", ""twin striped skink:eng"", ""gestreiftes natternauge:eng""]"
ac-natternauge,"[""ablepharus bivittatus:sci"", ""twin striped skink:eng"", ""gestreiftes natternauge:eng""]"
ac-natternaug,"[""ablepharus bivittatus:sci"", ""twin striped skink:eng"", ""gestreiftes natternauge:eng""]"
ac-natternau,"[""ablepharus bivittatus:sci"", ""twin striped skink:eng"", ""gestreiftes natternauge:eng""]"
ac-natterna,"[""ablepharus bivittatus:sci"", ""twin striped skink:eng"", ""gestreiftes natternauge:eng""]"
ac-nattern,"[""ablepharus bivittatus:sci"", ""twin striped skink:eng"", ""gestreiftes natternauge:eng""]"
ac-natter,"[""ablepharus bivittatus:sci"", ""twin striped skink:eng"", ""gestreiftes natternauge:eng""]"
ac-natte,"[""ablepharus bivittatus:sci"", ""twin striped skink:eng"", ""gestreiftes natternauge:eng""]"
ac-natt,"[""ablepharus bivittatus:sci"", ""twin striped skink:eng"", ""gestreiftes natternauge:eng""]"
ac-nat,"[""ablepharus bivittatus:sci"", ""twin striped skink:eng"", ""gestreiftes natternauge:eng""]"
ac-ablepharus chernovi,"[""ablepharus chernovi:sci"", ""chernov skink:eng""]"
ac-chernovi,"[""ablepharus chernovi:sci"", ""chernov skink:eng""]"
ac-chernov,"[""ablepharus chernovi:sci"", ""chernov skink:eng""]"
ac-cherno,"[""ablepharus chernovi:sci"", ""chernov skink:eng""]"
ac-chern,"[""ablepharus chernovi:sci"", ""chernov skink:eng""]"
ac-cher,"[""ablepharus chernovi:sci"", ""chernov skink:eng""]"
ac-che,"[""chernov skink:eng"", ""ablepharus chernovi:sci"", ""chestnut rumped thornbill:eng"", ""spiny cheeked honeyeater:eng""]"
ac-chernov skink,"[""ablepharus chernovi:sci"", ""chernov skink:eng""]"
ac-desert lidless skink,"[""desert lidless skink:eng"", ""ablepharus deserti:sci""]"
ac-desert,"[""desert lidless skink:eng"", ""ablepharus deserti:sci""]"
ac-deser,"[""desert lidless skink:eng"", ""ablepharus deserti:sci""]"
ac-dese,"[""desert lidless skink:eng"", ""ablepharus deserti:sci""]"
ac-des,"[""desert lidless skink:eng"", ""ablepharus deserti:sci""]"
ac-lidless,"[""desert lidless skink:eng"", ""ablepharus deserti:sci""]"
ac-lidles,"[""desert lidless skink:eng"", ""ablepharus deserti:sci""]"
ac-lidle,"[""desert lidless skink:eng"", ""ablepharus deserti:sci""]"
ac-lidl,"[""desert lidless skink:eng"", ""ablepharus deserti:sci""]"
ac-lid,"[""desert lidless skink:eng"", ""ablepharus deserti:sci""]"
ac-ablepharus deserti,"[""desert lidless skink:eng"", ""ablepharus deserti:sci""]"
ac-deserti,"[""desert lidless skink:eng"", ""ablepharus deserti:sci""]"
ac-minor snake eyed skink,"[""minor snake eyed skink:eng"", ""ablepharus grayanus:sci""]"
ac-minor,"[""minor snake eyed skink:eng"", ""ablepharus grayanus:sci""]"
ac-mino,"[""minor snake eyed skink:eng"", ""ablepharus grayanus:sci""]"
ac-min,"[""minor snake eyed skink:eng"", ""ablepharus grayanus:sci""]"
ac-snake,"[""snake eyed skink:eng"", ""minor snake eyed skink:eng"", ""ablepharus grayanus:sci"", ""asian snake eyed skink:eng""]"
ac-snak,"[""snake eyed skink:eng"", ""minor snake eyed skink:eng"", ""ablepharus grayanus:sci"", ""asian snake eyed skink:eng""]"
ac-sna,"[""snake eyed skink:eng"", ""minor snake eyed skink:eng"", ""ablepharus grayanus:sci"", ""asian snake eyed skink:eng""]"
ac-eyed,"[""snake eyed skink:eng"", ""minor snake eyed skink:eng"", ""ablepharus grayanus:sci"", ""asian snake eyed skink:eng""]"
ac-eye,"[""snake eyed skink:eng"", ""minor snake eyed skink:eng"", ""ablepharus grayanus:sci"", ""asian snake eyed skink:eng""]"
ac-ablepharus grayanus,"[""minor snake eyed skink:eng"", ""ablepharus grayanus:sci""]"
ac-grayanus,"[""minor snake eyed skink:eng"", ""ablepharus grayanus:sci""]"
ac-grayanu,"[""minor snake eyed skink:eng"", ""ablepharus grayanus:sci""]"
ac-grayan,"[""minor snake eyed skink:eng"", ""ablepharus grayanus:sci""]"
ac-graya,"[""minor snake eyed skink:eng"", ""ablepharus grayanus:sci""]"
ac-gray,"[""gray grass mouse:eng"", ""gray akodont:eng"", ""minor snake eyed skink:eng"", ""ablepharus grayanus:sci""]"
ac-gra,"[""gray akodont:eng"", ""minor snake eyed skink:eng"", ""markham grass mouse:eng"", ""hershkovitz grass mouse:eng"", ""long haired grass mouse:eng"", ""woolly grass mouse:eng"", ""gray grass mouse:eng"", ""abronia graminea:sci"", ""sanborn grass mouse:eng"", ""olive grass mouse:eng"", ""ablepharus grayanus:sci""]"
ac-johanniseidechse,"[""johanniseidechse:eng"", ""snake eyed skink:eng"", ""juniper skink:eng"", ""ablepharus kitaibelii:sci""]"
ac-johanniseidechs,"[""johanniseidechse:eng"", ""snake eyed skink:eng"", ""juniper skink:eng"", ""ablepharus kitaibelii:sci""]"
ac-johanniseidech,"[""johanniseidechse:eng"", ""snake eyed skink:eng"", ""juniper skink:eng"", ""ablepharus kitaibelii:sci""]"
ac-johanniseidec,"[""johanniseidechse:eng"", ""snake eyed skink:eng"", ""juniper skink:eng"", ""ablepharus kitaibelii:sci""]"
ac-johanniseide,"[""johanniseidechse:eng"", ""snake eyed skink:eng"", ""juniper skink:eng"", ""ablepharus kitaibelii:sci""]"
ac-johanniseid,"[""johanniseidechse:eng"", ""snake eyed skink:eng"", ""juniper skink:eng"", ""ablepharus kitaibelii:sci""]"
ac-johannisei,"[""johanniseidechse:eng"", ""snake eyed skink:eng"", ""juniper skink:eng"", ""ablepharus kitaibelii:sci""]"
ac-johannise,"[""johanniseidechse:eng"", ""snake eyed skink:eng"", ""juniper skink:eng"", ""ablepharus kitaibelii:sci""]"
ac-johannis,"[""johanniseidechse:eng"", ""snake eyed skink:eng"", ""juniper skink:eng"", ""ablepharus kitaibelii:sci""]"
ac-johanni,"[""johanniseidechse:eng"", ""snake eyed skink:eng"", ""juniper skink:eng"", ""ablepharus kitaibelii:sci""]"
ac-johann,"[""johanniseidechse:eng"", ""snake eyed skink:eng"", ""juniper skink:eng"", ""ablepharus kitaibelii:sci""]"
ac-johan,"[""johanniseidechse:eng"", ""snake eyed skink:eng"", ""juniper skink:eng"", ""ablepharus kitaibelii:sci""]"
ac-joha,"[""johanniseidechse:eng"", ""snake eyed skink:eng"", ""juniper skink:eng"", ""ablepharus kitaibelii:sci""]"
ac-joh,"[""johanniseidechse:eng"", ""snake eyed skink:eng"", ""juniper skink:eng"", ""ablepharus kitaibelii:sci""]"
ac-snake eyed skink,"[""johanniseidechse:eng"", ""snake eyed skink:eng"", ""juniper skink:eng"", ""ablepharus kitaibelii:sci""]"
ac-juniper skink,"[""johanniseidechse:eng"", ""snake eyed skink:eng"", ""juniper skink:eng"", ""ablepharus kitaibelii:sci""]"
ac-juniper,"[""johanniseidechse:eng"", ""snake eyed skink:eng"", ""juniper skink:eng"", ""ablepharus kitaibelii:sci""]"
ac-junipe,"[""johanniseidechse:eng"", ""snake eyed skink:eng"", ""juniper skink:eng"", ""ablepharus kitaibelii:sci""]"
ac-junip,"[""johanniseidechse:eng"", ""snake eyed skink:eng"", ""juniper skink:eng"", ""ablepharus kitaibelii:sci""]"
ac-juni,"[""johanniseidechse:eng"", ""snake eyed skink:eng"", ""juniper skink:eng"", ""ablepharus kitaibelii:sci""]"
ac-jun,"[""johanniseidechse:eng"", ""snake eyed skink:eng"", ""juniper skink:eng"", ""ablepharus kitaibelii:sci""]"
ac-ablepharus kitaibelii,"[""johanniseidechse:eng"", ""snake eyed skink:eng"", ""juniper skink:eng"", ""ablepharus kitaibelii:sci""]"
ac-kitaibelii,"[""johanniseidechse:eng"", ""snake eyed skink:eng"", ""juniper skink:eng"", ""ablepharus kitaibelii:sci""]"
ac-kitaibeli,"[""johanniseidechse:eng"", ""snake eyed skink:eng"", ""juniper skink:eng"", ""ablepharus kitaibelii:sci""]"
ac-kitaibel,"[""johanniseidechse:eng"", ""snake eyed skink:eng"", ""juniper skink:eng"", ""ablepharus kitaibelii:sci""]"
ac-kitaibe,"[""johanniseidechse:eng"", ""snake eyed skink:eng"", ""juniper skink:eng"", ""ablepharus kitaibelii:sci""]"
ac-kitaib,"[""johanniseidechse:eng"", ""snake eyed skink:eng"", ""juniper skink:eng"", ""ablepharus kitaibelii:sci""]"
ac-kitai,"[""johanniseidechse:eng"", ""snake eyed skink:eng"", ""juniper skink:eng"", ""ablepharus kitaibelii:sci""]"
ac-kita,"[""johanniseidechse:eng"", ""snake eyed skink:eng"", ""juniper skink:eng"", ""ablepharus kitaibelii:sci""]"
ac-kit,"[""johanniseidechse:eng"", ""snake eyed skink:eng"", ""juniper skink:eng"", ""ablepharus kitaibelii:sci""]"
ac-ablepharus pannonicus,"[""ablepharus pannonicus:sci"", ""asian snake eyed skink:eng""]"
ac-pannonicus,"[""ablepharus pannonicus:sci"", ""asian snake eyed skink:eng""]"
ac-pannonicu,"[""ablepharus pannonicus:sci"", ""asian snake eyed skink:eng""]"
ac-pannonic,"[""ablepharus pannonicus:sci"", ""asian snake eyed skink:eng""]"
ac-pannoni,"[""ablepharus pannonicus:sci"", ""asian snake eyed skink:eng""]"
ac-pannon,"[""ablepharus pannonicus:sci"", ""asian snake eyed skink:eng""]"
ac-panno,"[""ablepharus pannonicus:sci"", ""asian snake eyed skink:eng""]"
ac-pann,"[""ablepharus pannonicus:sci"", ""asian snake eyed skink:eng""]"
ac-pan,"[""big headed pantanal swamp turtle:eng"", ""ablepharus pannonicus:sci"", ""asian snake eyed skink:eng""]"
ac-asian snake eyed skink,"[""ablepharus pannonicus:sci"", ""asian snake eyed skink:eng""]"
ac-asian,"[""ablepharus pannonicus:sci"", ""asian snake eyed skink:eng""]"
ac-asia,"[""ablepharus pannonicus:sci"", ""asian snake eyed skink:eng""]"
ac-asi,"[""ablepharus pannonicus:sci"", ""asian snake eyed skink:eng""]"
ac-abrawayaomys ruschii,"[""abrawayaomys ruschii:sci"", ""rushi rat:eng""]"
ac-abrawayaomys,"[""abrawayaomys ruschii:sci"", ""rushi rat:eng""]"
ac-abrawayaomy,"[""abrawayaomys ruschii:sci"", ""rushi rat:eng""]"
ac-abrawayaom,"[""abrawayaomys ruschii:sci"", ""rushi rat:eng""]"
ac-abrawayao,"[""abrawayaomys ruschii:sci"", ""rushi rat:eng""]"
ac-abrawaya,"[""abrawayaomys ruschii:sci"", ""rushi rat:eng""]"
ac-abraway,"[""abrawayaomys ruschii:sci"", ""rushi rat:eng""]"
ac-abrawa,"[""abrawayaomys ruschii:sci"", ""rushi rat:eng""]"
ac-abraw,"[""abrawayaomys ruschii:sci"", ""rushi rat:eng""]"
ac-abra,"[""abrawayaomys ruschii:sci"", ""rushi rat:eng""]"
ac-abr,"[""abronia ramirezi:sci"", ""abronia oaxacae:sci"", ""abronia lythrochila:sci"", ""abronia chiszari:sci"", ""abrocoma famatina:sci"", ""abrothrix andinus:sci"", ""abrothrix illuteus:sci"", ""abrocoma boliviensis:sci"", ""abronia smithi:sci"", ""abronia bogerti:sci"", ""abronia montecristoi:sci"", ""abronia mitchelli:sci"", ""abronia mixteca:sci"", ""abronia graminea:sci"", ""abrothrix jelskii:sci"", ""abronia aurita:sci"", ""abrocoma cinerea:sci"", ""abrothrix markhami:sci"", ""abronia reidi:sci"", ""abroscopus superciliaris:sci"", ""abroscopus schisticeps:sci"", ""abronia matudai:sci"", ""rushi rat:eng"", ""abrothrix hershkovitzi:sci"", ""abronia fuscolabialis:sci"", ""abronia leurolepis:sci"", ""abronia ochoterenai:sci"", ""abrothrix longipilis:sci"", ""abrawayaomys ruschii:sci"", ""abrothrix olivaceus:sci"", ""abrothrix sanborni:sci"", ""abronia gaiophantasma:sci"", ""abronia taeniata:sci"", ""abroscopus albogularis:sci"", ""abronia ornelasi:sci"", ""abrothrix lanosus:sci"", ""abrocoma bennettii:sci"", ""abronia salvadorensis:sci""]"
