scientific,commons,commons_index,keywords
Pachydactylus oculatus,Inland Thick-toed Gecko,inland thick toed gecko,"inland,gecko,thick,toed"
Phelsuma robertmertensi,Mertens' Day Gecko,mertens day gecko,"gecko,day,mertens"
Phyllodactylus nocticolus,Peninsula Leaf-toed Gecko,peninsula leaf toed gecko,"peninsula,toed,leaf,gecko"
Phyllopezus periosus,Peraiba Gecko,peraiba gecko,"gecko,peraiba"
Saltuarius wyberba,Leaf-tailed Gecko,leaf tailed gecko,"gecko,leaf,tailed"
Sphaerodactylus nicholsi,"Nichols Least Gecko,Nichol's dwarf sphaero","nichol dwarf sphaero,nichols least gecko","dwarf,nichol,least,nichols,sphaero,gecko"
Sceloporus utiformis,Cope's Largescale Spiny Lizard,cope largescale spiny lizard,"lizard,largescale,spiny,cope"
Herichthys bartoni,Media Luna Cichlid,media luna cichlid,"media,luna,cichlid"
Pedioplanis rubens,Ruben's Sand Lizard,ruben sand lizard,"sand,lizard,ruben"
Psammodromus blanci,Blank's Psammodromus,blank psammodromus,"psammodromus,blank"
Timon princeps,Zagrosian Lizard,zagrosian lizard,"lizard,zagrosian"
Phrynosoma platyrhinos,"Desert Horned Lizard,lidiarum,Southern Desert Horned Lizard,platyrhinos,Northern Desert Horned Lizard,goodei,Sonoran Horned Lizard","northern desert horned lizard,sonoran horned lizard,southern desert horned lizard,desert horned lizard,platyrhinos,lidiarum,goodei","sonoran,northern,southern,platyrhinos,lizard,horned,lidiarum,desert,goodei"
Anolis koopmani,Koopmans Anole,koopmans anole,"anole,koopmans"
Sceloporus smithi,Smith's Rosebelly Lizard,smith rosebelly lizard,"lizard,smith,rosebelly"
Anolis deltae,Delta  Anole,delta anole,"anole,delta"
Anolis nigropunctatus,Black-sporred Anole,black sporred anole,"sporred,anole,black"
Anolis santamartae,Santa Marta AnOle,santa marta anole,"marta,anole,santa"
Norops forbesi,Forbes'  Anole,forbes anole,"forbes,anole"
Norops lynchi,Lvnch's Anole,lvnch anole,"anole,lvnch"
Norops salvini,Salvin's Anole,salvin anole,"anole,salvin"
Acontias breviceps,Shorthead Lance Skink,shorthead lance skink,"lance,shorthead,skink"
Herichthys labridens,Blackcheek Cichlid,blackcheek cichlid,"cichlid,blackcheek"
Ortalis vetula,Plain Chachalaca,plain chachalaca,"plain,chachalaca"
Gila elegans,Bonytail,Bonytail,Bonytail
Ctenotus serotinus,gravel-downs Ctenotus,gravel downs ctenotus,"ctenotus,downs,gravel"
Gila nigrescens,Chihuahua Chub,chihuahua chub,"chihuahua,chub"
Lankascincus deraniyagalae,Deraniyagala's Tree Skink,deraniyagala tree skink,"tree,deraniyagala,skink"
Lygosoma corpulentum,Fat Skink,fat skink,"fat,skink"
Mabuya bensonii,Benson's Mabuya,benson mabuya,"mabuya,benson"
Gila orcuttii,Arroyo Chub,arroyo chub,"chub,arroyo"
Gila pandora,Rio Grande Chub,rio grande chub,"rio,chub,grande"
Notoscincus butleri,Lined Soil-crevis Skink,lined soil crevis skink,"crevis,soil,lined,skink"
Gila seminuda,Virgin Chub,virgin chub,"virgin,chub"
Cnemidophorus arubensis,Aruba Whiptail,aruba whiptail,"whiptail,aruba"
Stenocercus ochoai,Ochoa Whorltail Iguana,ochoa whorltail iguana,"whorltail,iguana,ochoa"
Tropidurus etheridgei,Etheridge's Lava Lizard,etheridge lava lizard,"etheridge,lizard,lava"
Varanus melinus,Banggai Island monitor,banggai island monitor,"island,banggai,monitor"
Herichthys pantostictus,Chairel Cichlid,chairel cichlid,"chairel,cichlid"
Shinisaurus crocodilurus,Chinese Crocodile Lizard,chinese crocodile lizard,"crocodile,lizard,chinese"
Anomalepis flavapices,Ecuador Blind Snake,ecuador blind snake,"blind,snake,ecuador"
Adelophis foxi,Fox's Mountain Meadow Snake,fox mountain meadow snake,"mountain,fox,meadow,snake"
Cerberus microlepis,Dog-faced Water Snake,dog faced water snake,"faced,water,dog,snake"
Typhlophis squamosus,Trinidad Blind Snake,trinidad blind snake,"blind,snake,trinidad"
Polemon bocourti,Bocourt's Snake-eater,bocourt snake eater,"eater,bocourt,snake"
Achalinus hainanus,Hainan Odd-scaled Snake,hainan odd scaled snake,"scaled,hainan,odd,snake"
Atractus major,"Brown Ground Snake,Big Ground Snake","brown ground snake,big ground snake","brown,big,snake,ground"
Atractus roulei,Roule's Ground Snake,roule ground snake,"roule,snake,ground"
Atractus zidoki,Zidok's Ground Snake,zidok ground snake,"zidok,snake,ground"
Heros severus,Banded Cichlid,banded cichlid,"banded,cichlid"
Chironius flavolineatus,Boettger's Sipo,boettger sipo,"sipo,boettger"
Clelia equatoriana,Equatorial Mussurana,equatorial mussurana,"mussurana,equatorial"
Coluber gracilis,Graceful Racer,graceful racer,"graceful,racer"
Dendrophidion boshelli,Hoshell's Forest Racer,hoshell forest racer,"racer,hoshell,forest"
Oligodon ningshaanensis,Ningshaan Kukri Snake,ningshaan kukri snake,"ningshaan,kukri,snake"
Lamprophis lineatus,"Striped House Snake,Gestreifte Hausschlange","striped house snake,gestreifte hausschlange","gestreifte,house,striped,snake,hausschlange"
Leptophis cupreus,Copper Parrot Snake,copper parrot snake,"copper,snake,parrot"
Liophis paucidens,Hoge's Ground Snake,hoge ground snake,"ground,snake,hoge"
Liophis vanzolinii,Vanzolini's Ground Snake,vanzolini ground snake,"vanzolini,snake,ground"
Philothamnus hughesi,Hughes' Green Snake,hughes green snake,"hughes,green,snake"
Plagiopholis unipostocularis,Yunnan Mountain Snake,yunnan mountain snake,"mountain,yunnan,snake"
Psammophis jallae,Jalla's Sand Snake,jalla sand snake,"jalla,sand,snake"
Psammophis trigrammus,Western Sand Snake,western sand snake,"sand,western,snake"
Rhabdophis leonardi,Leonard's Keelback,leonard keelback,"keelback,leonard"
Tantilla brevicauda,Mertens' Centipede Snake,mertens centipede snake,"centipede,snake,mertens"
Dionda melanops,Spotted Minnow,spotted minnow,"spotted,minnow"
Tomodon dorsatus,Pampas Snake,pampas snake,"pampas,snake"
Micrurus catamayensis,Catamayo Coral Snake,catamayo coral snake,"coral,catamayo,snake"
Tropidonophis parkeri,Highland keelback,highland keelback,"highland,keelback"
Micrurus averyi,Black-headed Coral Snake,black headed coral snake,"coral,black,snake,headed"
Naja nivea,"Cape Cobra,Kap-Kobra","cape cobra,kap kobra","cape,cobra,kap,kobra"
Denisonia maculata,Ornamental Snake,ornamental snake,"ornamental,snake"
Atherinella ammophila,La Palma Silverside,palma silverside,"silverside,palma"
Parapistocalamus hedigeri,Bougainville or Hediger's coral snake,bougainville hediger coral snake,"bougainville,coral,hediger,snake"
Leptotyphlops anthracinus,Bailey's Blind Snake,bailey blind snake,"bailey,blind,snake"
Notropis rupestris,Bedrock Shiner,bedrock shiner,"shiner,bedrock"
Leptotyphlops conjunctus,"Cape Thread Snake,cognitus,Incognito Thread Snake","cape thread snake,incognito thread snake,cognitus","cape,cognitus,snake,thread,incognito"
Ramphotyphlops chamodracaena,Cape York Striped Blind Snake,cape york striped blind snake,"blind,cape,striped,york,snake"
Typhlops schmutzi,Schmutz's Worm Snake,schmutz worm snake,"schmutz,worm,snake"
Typhlops verticalis,Smith's Worm Snake,smith worm snake,"smith,worm,snake"
Bothriechis rowleyi,Rowley's Palm Pit Viper,rowley palm pit viper,"rowley,pit,palm,viper"
Bitis worthingtoni,Kenya Horned Viper,kenya horned viper,"kenya,viper,horned"
Crotalus scutulatus,"scutulatus,Mojave (Green) Rattlesnake,Mojave-Klapperschlange","scutulatus,mojave klapperschlange,mojave green rattlesnake","mojave,scutulatus,green,rattlesnake,klapperschlange"
Ovophis chaseni,"Mount Kinabalu Pit Viper,Chasen's mountain pitviper","mount kinabalu pit viper,chasen mountain pitviper","mountain,chasen,mount,pitviper,viper,kinabalu,pit"
Trimeresurus gracilis,Kikuchi Habu,kikuchi habu,"kikuchi,habu"
Acomys nesiotes,Cyprus Spiny Mouse,cyprus spiny mouse,"spiny,cyprus,mouse"
Phrynops wermuthi,Western Toad-headed Turtle,western toad headed turtle,"toad,turtle,western,headed"
Lepidochelys kempii,"Atlantic Ridley,Kemp's Ridley Seaturtle,Atlantik-Bastardschildkröte","atlantic ridley,kemp ridley seaturtle,atlantik bastardschildkr","bastardschildkr,seaturtle,ridley,atlantic,kemp,atlantik"
Glyptemys insculpta,"Wood Turtle,Waldbachschildkröte","waldbachschildkr,wood turtle","turtle,waldbachschildkr,wood"
Cuora pani,"Pan's Box Turtle,Pans Scharnierschildkröte","pan box turtle,pans scharnierschildkr","box,turtle,pans,scharnierschildkr,pan"
Pelusios carinatus,African Keeled Mud Turtle,african keeled mud turtle,"turtle,mud,keeled,african"
Amphilophus citrinellus,Midas Cichlid,midas cichlid,"cichlid,midas"
Heosemys grandis,"Giant Asian Pond Turtle,Riesenerdschildkröte","riesenerdschildkr,giant asian pond turtle","turtle,pond,giant,asian,riesenerdschildkr"
Gopherus flavomarginatus,"Mexican Gopher Tortoise,Mexikanische Gopherschildkröte","mexican gopher tortoise,mexikanische gopherschildkr","gopherschildkr,mexikanische,mexican,gopher,tortoise"
Apalone ferox,Florida Softshell Turtle,florida softshell turtle,"turtle,florida,softshell"
Agamodon anguliceps,Angled Worm Lizard,angled worm lizard,"angled,lizard,worm"
Hesperoleucus symmetricus,Tomales Roach,tomales roach,"tomales,roach"
Moapa coriacea,Moapa Dace,moapa dace,"moapa,dace"
Notropis orca,Phantom Shiner,phantom shiner,"phantom,shiner"
Abditomys latidens,Luzon Broad-toothed Rat,luzon broad toothed rat,"broad,toothed,rat,luzon"
Abeomelomys sevia,"Menzies' Mouse,Highland Brush Mouse","highland brush mouse,menzies mouse","mouse,highland,menzies,brush"
Abrawayaomys ruschii,Rushi's Rat,rushi rat,"rat,rushi"
Abrocoma bennettii,Bennett's Chinchilla Rat,bennett chinchilla rat,"rat,bennett,chinchilla"
Abrocoma boliviensis,"Bolivian Chinchilla Rat,Bolivian Chincilla Rat","bolivian chincilla rat,bolivian chinchilla rat","chincilla,bolivian,chinchilla,rat"
Abrocoma budini,Budin's Chinchilla Rat,budin chinchilla rat,"budin,rat,chinchilla"
Abrocoma cinerea,Ashy Chinchilla Rat,ashy chinchilla rat,"rat,ashy,chinchilla"
Abrocoma famatina,Famatina Chinchilla Rat,famatina chinchilla rat,"rat,famatina,chinchilla"
Abrocoma shistacea,Sierra Del Tontal Chinchilla Rat,sierra del tontal chinchilla rat,"sierra,tontal,rat,del,chinchilla"
Abrocoma uspallata,Uspallata Chinchilla Rat,uspallata chinchilla rat,"uspallata,chinchilla,rat"
Abrocoma vaccarum,Mendozan Chinchilla Rat,mendozan chinchilla rat,"rat,chinchilla,mendozan"
Abrothrix andinus,"Andean Akodont,Andean Altiplano Mouse","andean akodont,andean altiplano mouse","altiplano,mouse,akodont,andean"
Abrothrix hershkovitzi,"Hershkovitzâ€™s Akodont,Hershkovitz's Grass Mouse","hershkovitz akodont,hershkovitz grass mouse","mouse,grass,hershkovitz,akodont"
Abrothrix illuteus,"Gray Akodont,Gray Grass Mouse","gray grass mouse,gray akodont","gray,grass,mouse,akodont"
Abrothrix jelskii,Jelski's Altiplano Mouse,jelski altiplano mouse,"jelski,altiplano,mouse"
Abrothrix lanosus,"Woolly Grass Mouse,Wooly Akodont","woolly grass mouse,wooly akodont","mouse,grass,woolly,akodont,wooly"
Abrothrix longipilis,"Long-haired Akodont,Long-haired Grass Mouse","long haired akodont,long haired grass mouse","haired,grass,mouse,akodont,long"
Abrothrix markhami,Markham's Grass Mouse,markham grass mouse,"mouse,grass,markham"
Abrothrix olivaceus,Olive Grass Mouse,olive grass mouse,"olive,grass,mouse"
Abrothrix sanborni,Sanborn's Grass Mouse,sanborn grass mouse,"mouse,grass,sanborn"
Acerodon celebensis,"Sulawesi Fruit Bat,Sulawesi Acerodon,Sulawesi Flying-fox","sulawesi fruit bat,sulawesi acerodon,sulawesi flying fox","sulawesi,bat,acerodon,flying,fox,fruit"
Acerodon humilis,"Talaud Fruit Bat,Talaud Acerodon,Talaud Flying-fox","talaud acerodon,talaud fruit bat,talaud flying fox","bat,acerodon,flying,fox,talaud,fruit"
Acerodon jubatus,"Golden-capped Fruit Bat,Golden-crowned Flying Fox","golden crowned flying fox,golden capped fruit bat","golden,bat,flying,fox,fruit,capped,crowned"
Akodon affinis,Colombian Grass Mouse,colombian grass mouse,"grass,mouse,colombian"
Acerodon leucotis,"Palawan Flying Fox,Palawan Fruit Bat","palawan flying fox,palawan fruit bat","palawan,bat,flying,fox,fruit"
Acerodon mackloti,"Sunda Fruit Bat,Sunda Flying-fox","sunda flying fox,sunda fruit bat","fox,sunda,fruit,flying,bat"
Acinonyx jubatus,"Cheetah,Hunting Leopard","cheetah,hunting leopard","cheetah,leopard,hunting"
Acinonyx jubatus,"Northwest African Cheetah,Saharan Cheetah","saharan cheetah,northwest african cheetah","cheetah,saharan,northwest,african"
Acinonyx jubatus,"Asiatic Cheetah,Iranian Cheetah","iranian cheetah,asiatic cheetah","asiatic,iranian,cheetah"
Acomys airensis,Western Saharan Spiny Mouse,western saharan spiny mouse,"mouse,spiny,western,saharan"
Acomys cahirinus,"Cairo Spiny Mouse,Greater Wilfred's Mouse,Northeast African Spiny Mouse","northeast african spiny mouse,cairo spiny mouse,greater wilfred mouse","northeast,greater,cairo,spiny,african,wilfred,mouse"
Acomys cilicicus,Asia Minor Spiny Mouse,asia minor spiny mouse,"mouse,spiny,minor,asia"
Acomys cineraceus,"Gray Spiny Mouse,Grey Spiny Mouse","gray spiny mouse,grey spiny mouse","gray,spiny,grey,mouse"
Acomys dimidiatus,Arabian Spiny Mouse,arabian spiny mouse,"mouse,arabian,spiny"
Acomys ignitus,Fiery Spiny Mouse,fiery spiny mouse,"mouse,spiny,fiery"
Acomys johannis,"Johan's Spiny Mouse,Johanâ€™s Spiny Mouse",johan spiny mouse,"mouse,johan,spiny"
Acomys kempi,Kemp's Spiny Mouse,kemp spiny mouse,"mouse,spiny,kemp"
Acomys louisae,Louise's Spiny Mouse,louise spiny mouse,"mouse,spiny,louise"
Acomys minous,"Crete Spiny Mouse,Cretan Spiny Mouse,CRETAN SPINY MOUSE,CRETE SPINY MOUSE,Spiny Mouse","crete spiny mouse,cretan spiny mouse,spiny mouse","cretan,mouse,crete,cretan,spiny,crete,spiny,mouse"
Acomys mullah,Mullah Spiny Mouse,mullah spiny mouse,"mouse,mullah,spiny"
Acomys percivali,Percival's Spiny Mouse,percival spiny mouse,"mouse,percival,spiny"
Acomys russatus,Golden Spiny Mouse,golden spiny mouse,"golden,spiny,mouse"
Acomys seurati,"Seurat's Spiny Mouse,Seuratâ€™s Spiny Mouse",seurat spiny mouse,"spiny,seurat,mouse"
Acomys spinosissimus,Spiny Mouse,spiny mouse,"mouse,spiny"
Acomys subspinosus,Cape Spiny Mouse,cape spiny mouse,"cape,spiny,mouse"
Acomys wilsoni,Wilson's Spiny Mouse,wilson spiny mouse,"mouse,wilson,spiny"
Aconaemys fuscus,Chilean Rock Rat,chilean rock rat,"chilean,rat,rock"
Aconaemys sagei,Sage's Rock Rat,sage rock rat,"rat,sage,rock"
Acrobates pygmaeus,"Feathertail Glider,Pygmy Gliding Possum","feathertail glider,pygmy gliding possum","possum,gliding,feathertail,glider,pygmy"
Addax nasomaculatus,Addax,Addax,Addax
Aegialomys galapagoensis,Galapagos Rice Rat,galapagos rice rat,"rat,rice,galapagos"
Aegialomys xanthaeolus,Yellowish Rice Rat,yellowish rice rat,"yellowish,rat,rice"
Aepeomys lugens,Olive Montane Mouse,olive montane mouse,"olive,mouse,montane"
Aepeomys reigi,Reig's Aepeomys,reig aepeomys,"reig,aepeomys"
Aepyceros melampus,"Impala,Black-faced Impala","black faced impala,impala","faced,black,impala"
Aepyceros melampus,Common Impala,common impala,"impala,common"
Aepyceros melampus,Black-faced Impala,black faced impala,"faced,impala,black"
Aepyprymnus rufescens,"Rufous Bettong,Rufous Rat-kangaroo","rufous bettong,rufous rat kangaroo","bettong,rat,rufous,kangaroo"
Aeretes melanopterus,"Northern Chinese Flying Squirrel,Groove-toothed Flying Squirrel,North Chinese Flying Squirrel","north chinese flying squirrel,northern chinese flying squirrel,groove toothed flying squirrel","north,northern,chinese,flying,toothed,groove,squirrel"
Aeromys tephromelas,"Black Flying Squirrel,Large Black Flying Squirrel","large black flying squirrel,black flying squirrel","large,flying,black,squirrel"
Aeromys thomasi,"Thomasâ€™s Flying Squirrel,Thomas's Flying Squirrel",thomas flying squirrel,"thomas,flying,squirrel"
Aethalops aequalis,Borneo Fruit Bat,borneo fruit bat,"bat,fruit,borneo"
Aethalops alecto,Pygmy Fruit Bat,pygmy fruit bat,"bat,fruit,pygmy"
Aethomys bocagei,Bocage's Rock Rat,bocage rock rat,"rat,rock,bocage"
Aethomys chrysophilus,Red Rock Rat,red rock rat,"rat,red,rock"
Aethomys granti,"Grant's Rock Mouse,Grant's Rock Rat","grant rock mouse,grant rock rat","rat,rock,mouse,grant"
Aethomys hindei,Hinde's Rock Rat,hinde rock rat,"hinde,rat,rock"
Aethomys ineptus,Tete Veld Aethomys,tete veld aethomys,"aethomys,veld,tete"
Aethomys kaiseri,Kaiser's Rock Rat,kaiser rock rat,"rat,kaiser,rock"
Aethomys namaquensis,Namaqua Rock Rat,namaqua rock rat,"rat,namaqua,rock"
Aethomys nyikae,Nyika Rock Rat,nyika rock rat,"rat,nyika,rock"
Aethomys silindensis,"Selinda Veld Rat,Silinda Rock Rat","silinda rock rat,selinda veld rat","rat,veld,silinda,rock,selinda"
Aethomys stannarius,Tinfields Rock Rat,tinfields rock rat,"rat,rock,tinfields"
Aethomys thomasi,Thomas's Rock Rat,thomas rock rat,"thomas,rat,rock"
Ailuropoda melanoleuca,Giant Panda,giant panda,"giant,panda"
Ailurops melanotis,Talaud Bear Cuscus,talaud bear cuscus,"cuscus,talaud,bear"
Ailurops ursinus,"Bear Cuscus,Bear Phalanger,Sulawesi Bear Cuscus","bear phalanger,sulawesi bear cuscus,bear cuscus","cuscus,phalanger,bear,sulawesi"
Ailurus fulgens,"Red Panda,Lesser Panda,Red Cat-bear,Tolai Hare","red panda,tolai hare,red cat bear,lesser panda","hare,bear,cat,lesser,tolai,panda,red"
Akodon aerosus,Highland Grass Mouse,highland grass mouse,"grass,highland,mouse"
Akodon albiventer,White-bellied Grass Mouse,white bellied grass mouse,"mouse,white,grass,bellied"
Akodon aliquantulus,Diminutive Akodont,diminutive akodont,"diminutive,akodont"
Akodon azarae,Azara's Grass Mouse,azara grass mouse,"azara,grass,mouse"
Akodon bogotensis,Bogota Grass Mouse,bogota grass mouse,"bogota,grass,mouse"
Akodon boliviensis,Bolivian Grass Mouse,bolivian grass mouse,"bolivian,grass,mouse"
Akodon budini,Budin's Grass Mouse,budin grass mouse,"budin,grass,mouse"
Akodon cursor,"Cursor Grass Mouse,Cusorial Akodont","cusorial akodont,cursor grass mouse","cursor,grass,mouse,akodont,cusorial"
Akodon dayi,Day's Grass Mouse,day grass mouse,"grass,mouse,day"
Akodon dolores,"Córdoba Akodont,Dolorous Grass Mouse","rdoba akodont,dolorous grass mouse","dolorous,grass,mouse,akodont,rdoba"
Akodon fumeus,Smoky Grass Mouse,smoky grass mouse,"smoky,grass,mouse"
